q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
0.27,1.4e-15,6120,2.94175656279026e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348775896087e-16,2.14986200891845e-11,1.99984667962258e-12,1.99987163620328e-11,9.57643035294232e-16,5.27987662934548e-13,3.0875214649516e-13,3.09628383639456e-13,1.37991082364219e-15,2.33236870266163e-17,1.28363797548115e-15,3.72747813163045e-18,7.80910134622086e-17,5.92696515033492e-18,2.20028155984736e-18,4.37518675560685e-16,3.57207121159083e-16,3.21455028107863e-14,3.22367316146415e-14,1.61440476910061e-18,1.28382286664625e-16,1.38139500603812e-15,2.14991807210797e-11,1.99992199962713e-12,1.99992378800741e-11,1.35897818759201e-15,5.3235599416137e-13,3.11209996650678e-13,3.11737642890465e-13,8.19278928636647e-16,5.37696459732308e-17,7.6211993361548e-16,3.0665239737293e-18,6.17672666068081e-17,5.02132193210895e-18,1.8446146849845e-18,2.47622889253006e-16,1.99400403836545e-16,3.19673156694164e-14,3.20215151772528e-14,2.48699275094287e-19,2.39820285794098e-17
0.27,1.4e-15,6180,2.94178950252558e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348772397461e-16,2.14986200892387e-11,1.99984667962859e-12,1.99987163620832e-11,9.57643030790544e-16,5.27987673616695e-13,3.08752152515582e-13,3.09628389580763e-13,1.37991076939104e-15,2.33236858906261e-17,1.28363792501496e-15,3.72747798353272e-18,7.8091011297516e-17,5.92696497376936e-18,2.20028149377489e-18,4.37518671458361e-16,3.57207117776925e-16,3.21455034097517e-14,3.22367322029311e-14,1.61440467479019e-18,1.28382281893684e-16,1.38139500079131e-15,2.14991807210836e-11,1.99992199962762e-12,1.9999237880078e-11,1.3589781857303e-15,5.32356002466315e-13,3.11210001532817e-13,3.11737647874098e-13,8.19278924347402e-16,5.37696454211059e-17,7.62119929625485e-16,3.06652395573892e-18,6.17672665033373e-17,5.02132191524942e-18,1.84461468008451e-18,2.47622892868286e-16,1.99400406889008e-16,3.19673162462047e-14,3.20215157668966e-14,2.48699271845275e-19,2.39820287310961e-17
0.27,1.4e-15,6240,2.94182025174958e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348769406718e-16,2.14986200892851e-11,1.9998466796337e-12,1.99987163621265e-11,9.57643026923378e-16,5.27987682769434e-13,3.08752157672253e-13,3.09628394668825e-13,1.37991072299724e-15,2.3323684918679e-17,1.28363788185794e-15,3.7274778568291e-18,7.80910094478287e-17,5.92696482279738e-18,2.20028143727547e-18,4.37518667969387e-16,3.57207114899656e-16,3.21455039223779e-14,3.22367327062986e-14,1.61440459407081e-18,1.28382277814544e-16,1.38139499635068e-15,2.14991807210875e-11,1.9999219996281e-12,1.99992378800819e-11,1.35897818415898e-15,5.32356009562105e-13,3.11210005704532e-13,3.11737652133374e-13,8.19278920710911e-16,5.37696449511611e-17,7.62119926242728e-16,3.06652394051328e-18,6.17672664167053e-17,5.02132190100473e-18,1.84461467596172e-18,2.4762289596504e-16,1.99400409503879e-16,3.19673167396385e-14,3.20215162714255e-14,2.48699269083145e-19,2.39820288615812e-17
0.27,1.4e-15,6300,2.941848956475e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348766850691e-16,2.1498620089325e-11,1.9998466796381e-12,1.99987163621633e-11,9.57643023602892e-16,5.27987690611622e-13,3.08752162089057e-13,3.09628399026139e-13,1.37991068332999e-15,2.33236840872003e-17,1.28363784495818e-15,3.72747774844743e-18,7.80910078676722e-17,5.92696469373719e-18,2.20028138897255e-18,4.37518665004223e-16,3.5720711245367e-16,3.21455043611087e-14,3.22367331370025e-14,1.61440452499279e-18,1.28382274327571e-16,1.38139499259609e-15,2.14991807210913e-11,1.99992199962859e-12,1.99992378800858e-11,1.35897818283296e-15,5.32356015624751e-13,3.11210009269194e-13,3.11737655773581e-13,8.1927891763031e-16,5.37696445513145e-17,7.62119923377038e-16,3.06652392763662e-18,6.17672663443505e-17,5.02132188898346e-18,1.84461467249837e-18,2.47622898618234e-16,1.99400411744371e-16,3.19673171617635e-14,3.20215167031249e-14,2.48699266735747e-19,2.39820289738928e-17
0.27,1.4e-15,6360,2.94187575293283e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348764666713e-16,2.14986200893587e-11,1.99984667964183e-12,1.99987163621952e-11,9.57643020751925e-16,5.27987697330848e-13,3.0875216587211e-13,3.09628402757636e-13,1.37991064942074e-15,2.33236833759951e-17,1.28363781341469e-15,3.72747765575571e-18,7.80910065181131e-17,5.9269645834342e-18,2.20028134768673e-18,4.37518662486262e-16,3.57207110375987e-16,3.21455047365962e-14,3.22367335055327e-14,1.61440446588559e-18,1.28382271347436e-16,1.38139498942508e-15,2.14991807210952e-11,1.99992199962886e-12,1.99992378800896e-11,1.35897818171421e-15,5.32356020804657e-13,3.11210012315123e-13,3.11737658884679e-13,8.19278915022925e-16,5.37696442112512e-17,7.62119920951594e-16,3.06652391675507e-18,6.17672662840963e-17,5.02132187885173e-18,1.84461466959411e-18,2.47622900891967e-16,1.9940041366454e-16,3.19673175228854e-14,3.2021517072508e-14,2.48699264741567e-19,2.3982029070625e-17
0.27,1.4e-15,6420,2.94190076823468e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348762801117e-16,2.14986200893876e-11,1.99984667964503e-12,1.99987163622221e-11,9.57643018304201e-16,5.27987703087851e-13,3.08752169112317e-13,3.09628405953166e-13,1.37991062043996e-15,2.33236827677651e-17,1.28363778645583e-15,3.72747757649874e-18,7.80910053658208e-17,5.92696448918652e-18,2.20028131240761e-18,4.37518660349974e-16,3.57207108612705e-16,3.21455050579563e-14,3.22367338208646e-14,1.61440441531779e-18,1.28382268801063e-16,1.38139498675024e-15,2.14991807210991e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897818077056e-15,5.32356025230317e-13,3.11210014917795e-13,3.11737661543566e-13,8.19278912818266e-16,5.37696439221596e-17,7.62119918900727e-16,3.06652390756782e-18,6.17672662340826e-17,5.02132187032507e-18,1.84461466716359e-18,2.47622902841047e-16,1.99400415310605e-16,3.19673178318196e-14,3.20215173885704e-14,2.48699263048153e-19,2.39820291539913e-17
0.27,1.4e-15,6480,2.94192412098912e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348761207946e-16,2.14986200894124e-11,1.99984667964778e-12,1.99987163622453e-11,9.57643016202791e-16,5.27987708020356e-13,3.08752171887532e-13,3.09628408689682e-13,1.37991059567723e-15,2.33236822476936e-17,1.28363776342072e-15,3.7274775087444e-18,7.80910043822603e-17,5.92696440867978e-18,2.20028128226978e-18,4.37518658539295e-16,3.57207107117724e-16,3.21455053329907e-14,3.2236734090677e-14,1.61440437206299e-18,1.28382266625869e-16,1.38139498449703e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817997476e-15,5.32356029011567e-13,3.112100171417e-13,3.11737663815964e-13,8.19278910956099e-16,5.37696436765238e-17,7.62119917168479e-16,3.06652389981822e-18,6.17672661927307e-17,5.02132186316041e-18,1.84461466513399e-18,2.47622904512292e-16,1.99400416722081e-16,3.19673180961074e-14,3.20215176590082e-14,2.48699261610791e-19,2.39820292258926e-17
0.27,1.4e-15,6540,2.94194592187574e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348759847849e-16,2.14986200894335e-11,1.99984667965017e-12,1.99987163622647e-11,9.57643014398785e-16,5.27987712246375e-13,3.08752174264467e-13,3.09628411033101e-13,1.37991057452413e-15,2.33236818030901e-17,1.28363774374341e-15,3.72747745083765e-18,7.80910035430037e-17,5.92696433993214e-18,2.20028125653203e-18,4.37518657006309e-16,3.57207105851618e-16,3.21455055683781e-14,3.22367343215416e-14,1.61440433507042e-18,1.28382264768274e-16,1.38139498260203e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817930376e-15,5.32356032242195e-13,3.11210019041967e-13,3.11737665758059e-13,8.19278909385194e-16,5.37696434679318e-17,7.62119915707175e-16,3.06652389328893e-18,6.17672661586925e-17,5.0213218571522e-18,1.84461466344386e-18,2.47622905945778e-16,1.99400417932774e-16,3.19673183222004e-14,3.20215178904076e-14,2.48699260391407e-19,2.39820292879513e-17
0.27,1.4e-15,6600,2.94196627417946e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2034875868713e-16,2.14986200894518e-11,1.99984667965211e-12,1.99987163622812e-11,9.57643012850194e-16,5.27987715867021e-13,3.08752176300247e-13,3.09628413039869e-13,1.37991055645965e-15,2.33236814230833e-17,1.28363772693925e-15,3.72747740136033e-18,7.80910028271417e-17,5.92696428124602e-18,2.20028123455946e-18,4.37518655710029e-16,3.57207104780643e-16,3.21455057698332e-14,3.22367345190817e-14,1.61440430343984e-18,1.28382263182389e-16,1.38139498101104e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817873826e-15,5.32356035002362e-13,3.11210020665671e-13,3.11737667417834e-13,8.19278908061807e-16,5.37696432909028e-17,7.62119914476073e-16,3.06652388779441e-18,6.17672661308242e-17,5.02132185212384e-18,1.84461466204044e-18,2.47622907175744e-16,1.99400418971586e-16,3.19673185156209e-14,3.20215180884053e-14,2.48699259357509e-19,2.39820293415598e-17
0.27,1.4e-15,6660,2.94198527428845e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348757696932e-16,2.14986200894673e-11,1.99984667965382e-12,1.99987163622961e-11,9.57643011520952e-16,5.27987718969017e-13,3.08752178043794e-13,3.0962841475831e-13,1.37991054103763e-15,2.33236810983651e-17,1.28363771259321e-15,3.72747735909793e-18,7.80910022167862e-17,5.92696423116644e-18,2.20028121580787e-18,4.3751865461542e-16,3.57207103875973e-16,3.21455059422461e-14,3.22367346881053e-14,1.61440427640006e-18,1.2838226182893e-16,1.38139497967794e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817826167e-15,5.32356037360563e-13,3.11210022053058e-13,3.11737668836338e-13,8.19278906948594e-16,5.37696431407686e-17,7.62119913440541e-16,3.06652388317671e-18,6.17672661081468e-17,5.02132184792578e-18,1.84461466087921e-18,2.47622908231484e-16,1.99400419863218e-16,3.19673186810864e-14,3.202151825782e-14,2.48699258481443e-19,2.39820293879109e-17
0.27,1.4e-15,6720,2.94200301215788e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348756852567e-16,2.14986200894801e-11,1.99984667965527e-12,1.99987163623077e-11,9.57643010380007e-16,5.2798772162653e-13,3.08752179537064e-13,3.09628416229854e-13,1.3799105278761e-15,2.33236808209623e-17,1.28363770034991e-15,3.72747732300975e-18,7.80910016966076e-17,5.92696418845042e-18,2.20028119981221e-18,4.37518653692541e-16,3.57207103112965e-16,3.21455060898041e-14,3.22367348327316e-14,1.61440425329029e-18,1.28382260674255e-16,1.38139497856345e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817786026e-15,5.32356039375349e-13,3.11210023238511e-13,3.11737670048619e-13,8.19278906013895e-16,5.37696430135334e-17,7.62119912571056e-16,3.06652387930226e-18,6.17672660898412e-17,5.02132184443001e-18,1.84461465992204e-18,2.47622909138026e-16,1.99400420628843e-16,3.19673188226411e-14,3.20215184027803e-14,2.48699257739637e-19,2.39820294280257e-17
0.27,1.4e-15,6780,2.94201957174195e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348756132877e-16,2.14986200894917e-11,1.99984667965655e-12,1.99987163623192e-11,9.57643009400884e-16,5.27987723903278e-13,3.08752180815918e-13,3.09628417489921e-13,1.37991051664794e-15,2.3323680584048e-17,1.28363768990513e-15,3.72747729220508e-18,7.80910012535128e-17,5.92696415202967e-18,2.20028118617292e-18,4.37518652915812e-16,3.57207102470517e-16,3.2145506216091e-14,3.22367349564816e-14,1.61440423354469e-18,1.28382259689576e-16,1.38139497763415e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817752212e-15,5.3235604109666e-13,3.11210024251432e-13,3.11737671084686e-13,8.19278905230623e-16,5.37696429058003e-17,7.62119911842438e-16,3.066523876057e-18,6.17672660751907e-17,5.02132184152911e-18,1.84461465913713e-18,2.476229099168e-16,1.99400421286516e-16,3.19673189437381e-14,3.20215185268157e-14,2.48699257111972e-19,2.39820294627761e-17
0.27,1.4e-15,6840,2.94203503139672e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2034875551977e-16,2.14986200895011e-11,1.99984667965752e-12,1.99987163623269e-11,9.57643008560468e-16,5.2798772585373e-13,3.08752181911176e-13,3.09628418568936e-13,1.37991050707313e-15,2.3323680381772e-17,1.28363768099832e-15,3.72747726592036e-18,7.80910008762701e-17,5.92696412099341e-18,2.20028117454917e-18,4.37518652263385e-16,3.57207101930656e-16,3.21455063241695e-14,3.22367350623666e-14,1.6144042166783e-18,1.28382258850243e-16,1.3813949768615e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817723745e-15,5.32356042567242e-13,3.11210025116895e-13,3.1173767197011e-13,8.19278904575719e-16,5.3769642814666e-17,7.62119911233227e-16,3.06652387334406e-18,6.17672660636062e-17,5.02132183913005e-18,1.84461465849686e-18,2.47622910586141e-16,1.99400421851722e-16,3.1967319047332e-14,3.20215186329443e-14,2.48699256581344e-19,2.39820294929118e-17
0.27,1.4e-15,6900,2.94204946425532e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348754997751e-16,2.14986200895088e-11,1.99984667965849e-12,1.99987163623347e-11,9.57643007839338e-16,5.27987727524583e-13,3.08752182849132e-13,3.09628419492851e-13,1.37991049891193e-15,2.33236802091332e-17,1.28363767340649e-15,3.72747724350166e-18,7.80910005552893e-17,5.92696409455955e-18,2.20028116464838e-18,4.37518651716562e-16,3.57207101477997e-16,3.21455064166659e-14,3.22367351529677e-14,1.61440420227589e-18,1.28382258135139e-16,1.38139497622134e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817699794e-15,5.32356043823687e-13,3.11210025856367e-13,3.11737672726788e-13,8.19278904029534e-16,5.37696427376471e-17,7.62119910725149e-16,3.06652387108127e-18,6.17672660545931e-17,5.02132183715367e-18,1.84461465797776e-18,2.47622911161695e-16,1.99400422337695e-16,3.19673191359553e-14,3.2021518723753e-14,2.48699256133197e-19,2.39820295190765e-17
0.27,1.4e-15,6960,2.94206293857789e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2034875455356e-16,2.14986200895166e-11,1.99984667965938e-12,1.99987163623425e-11,9.57643007220721e-16,5.27987728955926e-13,3.08752183652356e-13,3.09628420283944e-13,1.3799104919592e-15,2.33236800618433e-17,1.28363766693884e-15,3.72747722439035e-18,7.80910002823642e-17,5.92696407205849e-18,2.20028115621998e-18,4.37518651259438e-16,3.57207101099395e-16,3.21455064958313e-14,3.22367352304941e-14,1.61440418998195e-18,1.28382257526234e-16,1.38139497569305e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817679637e-15,5.32356044897082e-13,3.11210026488227e-13,3.11737673373492e-13,8.19278903575361e-16,5.37696426726373e-17,7.62119910302664e-16,3.06652386919888e-18,6.1767266047702e-17,5.02132183553514e-18,1.84461465756085e-18,2.47622911656899e-16,1.9940042275577e-16,3.19673192117732e-14,3.20215188014566e-14,2.48699255755104e-19,2.39820295418201e-17
0.27,1.4e-15,7020,2.94207551807777e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348754175847e-16,2.14986200895228e-11,1.99984667965987e-12,1.99987163623469e-11,9.57643006689865e-16,5.27987730182081e-13,3.08752184340222e-13,3.09628420961338e-13,1.37991048603919e-15,2.33236799362244e-17,1.28363766143185e-15,3.72747720810587e-18,7.80910000504644e-17,5.92696405291804e-18,2.20028114904988e-18,4.37518650878428e-16,3.57207100783671e-16,3.21455065635817e-14,3.22367352968288e-14,1.61440417949171e-18,1.28382257008042e-16,1.3813949752591e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817662685e-15,5.32356045814085e-13,3.11210027028088e-13,3.11737673926155e-13,8.19278903198931e-16,5.37696426178373e-17,7.6211990995246e-16,3.06652386763738e-18,6.17672660425789e-17,5.02132183421689e-18,1.84461465722918e-18,2.47622912083205e-16,1.99400423115636e-16,3.19673192766323e-14,3.20215188679422e-14,2.48699255436493e-19,2.39820295616151e-17
0.27,1.4e-15,7080,2.9420872622256e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348753854911e-16,2.14986200895267e-11,1.99984667966035e-12,1.99987163623508e-11,9.57643006234413e-16,5.27987731232371e-13,3.08752184929267e-13,3.09628421541337e-13,1.37991048100165e-15,2.33236798291433e-17,1.28363765674577e-15,3.72747719423839e-18,7.80909998535809e-17,5.92696403664901e-18,2.20028114295493e-18,4.37518650561928e-16,3.57207100521244e-16,3.21455066215627e-14,3.22367353535874e-14,1.61440417054421e-18,1.28382256567353e-16,1.3813949749046e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817648435e-15,5.32356046597469e-13,3.1121002748934e-13,3.11737674398446e-13,8.19278902888174e-16,5.37696425717105e-17,7.62119909663395e-16,3.06652386634648e-18,6.17672660389173e-17,5.02132183315087e-18,1.84461465696861e-18,2.47622912450427e-16,1.99400423425571e-16,3.19673193321166e-14,3.20215189248294e-14,2.48699255168363e-19,2.39820295788669e-17
0.27,1.4e-15,7140,2.94209822653302e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348753582439e-16,2.14986200895306e-11,1.99984667966084e-12,1.99987163623547e-11,9.57643005843751e-16,5.27987732131992e-13,3.08752185433656e-13,3.09628422037921e-13,1.37991047671784e-15,2.33236797379081e-17,1.2836376527608e-15,3.72747718243662e-18,7.80909996865753e-17,5.92696402283123e-18,2.20028113777789e-18,4.37518650300015e-16,3.57207100303933e-16,3.2145506671183e-14,3.22367354021524e-14,1.61440416291619e-18,1.28382256192853e-16,1.38139497461692e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.3589781763646e-15,5.32356047266695e-13,3.11210027883424e-13,3.1173767480205e-13,8.19278902632858e-16,5.37696425329486e-17,7.62119909425895e-16,3.06652386528375e-18,6.17672660364589e-17,5.02132183229638e-18,1.84461465676724e-18,2.47622912766972e-16,1.99400423692676e-16,3.19673193795809e-14,3.20215189735035e-14,2.48699254943054e-19,2.39820295939254e-17
0.27,1.4e-15,7200,2.94210846281719e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20348753351331e-16,2.14986200895344e-11,1.99984667966132e-12,1.99987163623586e-11,9.57643005508699e-16,5.27987732902524e-13,3.08752185865541e-13,3.09628422463074e-13,1.3799104730778e-15,2.33236796602183e-17,1.28363764937475e-15,3.7274771723995e-18,7.80909995450575e-17,5.92696401110622e-18,2.20028113338457e-18,4.37518650084251e-16,3.57207100124758e-16,3.2145506713648e-14,3.22367354437066e-14,1.61440415641648e-18,1.28382255874844e-16,1.38139497438534e-15,2.14991807211001e-11,1.99992199962886e-12,1.99992378800928e-11,1.35897817626403e-15,5.32356047838388e-13,3.11210028220117e-13,3.11737675146954e-13,8.1927890242423e-16,5.37696425004366e-17,7.62119909231827e-16,3.06652386441287e-18,6.17672660349852e-17,5.02132183161886e-18,1.844614656615e-18,2.47622913040034e-16,1.99400423923036e-16,3.19673194201844e-14,3.20215190151505e-14,2.48699254754015e-19,2.39820296070857e-17
0.27,1.4e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15e-11,2e-12,2e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15e-11,2e-12,2e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27,1.4e-14,60,1.34127016208901e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31850336871046e-17,2.14995669510566e-11,1.99994135895405e-12,1.99995971637735e-11,2.05307667883152e-15,7.77057946027339e-13,4.62013494786065e-14,4.62089274202075e-14,4.33048943340521e-16,1.26048841425061e-17,4.02836226363276e-16,4.86955029935998e-18,2.34346872922774e-16,3.97474875280337e-19,1.67425934907024e-19,7.15230413454219e-17,6.68369588868668e-17,3.68984124522589e-15,3.69029535235354e-15,8.55300848034443e-19,4.51808609624162e-17,1.15430962682317e-15,2.14997512782523e-11,1.99997578184508e-12,1.99997686309324e-11,2.84403201851355e-15,7.77309853795035e-13,4.66482331236099e-14,4.66532682750149e-14,2.48721747661191e-16,2.0755303954874e-17,2.31369067591805e-16,4.17231934099326e-18,1.94652922640048e-16,4.37991053592529e-19,1.68319934734336e-19,3.71329060001168e-17,3.38806705133247e-17,3.29610391435473e-15,3.29633850322487e-15,6.39068395311085e-20,3.39894412531707e-18
0.27,1.4e-14,120,2.37288459379481e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32615839437015e-17,2.1499445512826e-11,1.99990228513954e-12,1.99994841979776e-11,1.4368827190981e-15,1.44122378966614e-12,8.42287427254308e-14,8.42494553684429e-14,5.54487173963734e-16,4.84019033794192e-18,5.15802022291844e-16,3.19861468667456e-18,2.56514926606765e-16,3.53473572706134e-19,1.88134941094979e-19,2.30988747754273e-16,2.2247692486539e-16,8.03521492067984e-15,8.03678817604821e-15,1.12796402230921e-18,9.17467061035258e-17,1.05290430903269e-15,2.14995674827427e-11,1.99995567249997e-12,1.99995976583652e-11,2.02153175813325e-15,1.44154769330944e-12,8.46635921908277e-14,8.46815244902685e-14,4.32517257299653e-16,2.75339098725806e-17,4.0234163469735e-16,3.95911600889848e-18,3.15209955302963e-16,4.8030684757955e-19,2.36846476472475e-19,1.81028337096987e-16,1.72971853117411e-16,7.74368456930635e-15,7.74485651296811e-15,1.52379995442166e-19,1.66412101540982e-17
0.27,1.4e-14,180,3.10602863692455e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16727653275101e-17,2.14994554896805e-11,1.9998907542491e-12,1.99994934787725e-11,1.25147395623101e-15,2.0092391641823e-12,1.16767375378241e-13,1.16801430958845e-13,5.44510319433784e-16,2.83091871242557e-18,5.06521227380264e-16,2.11551532686818e-18,2.24318129944973e-16,3.02986211307745e-19,1.74093715360588e-19,3.27345680430817e-16,3.17223128344615e-16,1.15830673485101e-14,1.1585948914124e-14,9.82491648983655e-19,1.05432340543218e-16,9.40596467732802e-16,2.14994979739082e-11,1.99994694672784e-12,1.99995329989844e-11,1.76777767951002e-15,2.00937401527957e-12,1.17171594261055e-13,1.17205227410792e-13,5.02026091779327e-16,2.3348658865492e-17,4.67001015608674e-16,3.06777049582706e-18,3.29721670816818e-16,4.73775345498162e-19,2.57168660076463e-19,3.14254048963291e-16,3.03086508775683e-16,1.13246623637719e-14,1.13271892120977e-14,1.7452251511199e-19,2.95300907723447e-17
