q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
0.027,1.4e-17,1800,2.18396739206688e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04729010430096e-16,2.14979771169275e-11,1.99981068444576e-12,1.99981182483015e-11,0,5.22994459642507e-15,0,0,2.02288307331716e-15,1.85335767580412e-16,1.88175169610873e-15,0,1.07360080635309e-17,0,0,0,0,0,0,0,3.97978662501405e-18,5.41051222539781e-15,2.14969535945252e-11,1.99971621890431e-12,1.99971661344434e-11,0,5.18846378364471e-15,0,0,3.04640547511864e-15,2.82329602288194e-16,2.83386555825005e-15,0,1.51083534328057e-17,0,0,0,0,0,0,0,1.45149347316116e-18
0.027,1.4e-17,1860,2.28357185310203e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19479398829196e-16,2.14979144488994e-11,1.99980481698203e-12,1.99980599524622e-11,0,5.23295123827926e-15,0,0,2.08555110097841e-15,1.91069855957106e-16,1.94004753579362e-15,0,1.10672929710434e-17,0,0,0,0,0,0,0,4.11316196845183e-18,5.57300693299643e-15,2.14968565300334e-11,1.9997071764536e-12,1.99970758418931e-11,0,5.18971062214408e-15,0,0,3.14346996680302e-15,2.91322599465321e-16,2.92415810865412e-15,0,1.55775236210149e-17,0,0,0,0,0,0,0,1.50094696488624e-18
0.027,1.4e-17,1920,2.38359167335503e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34160610984534e-16,2.149785207773e-11,1.99979897756417e-12,1.99980019327696e-11,0,5.23495711363825e-15,0,0,2.14792227029785e-15,1.96777327022543e-16,1.99806722818378e-15,0,1.13950837916769e-17,0,0,0,0,0,0,0,4.24510877760208e-18,5.73479054251844e-15,2.14967598939067e-11,1.99969817400314e-12,1.9996985947821e-11,0,5.18997387741989e-15,0,0,3.24010609382209e-15,3.00276136921668e-16,3.01405218029977e-15,0,1.60416553810663e-17,0,0,0,0,0,0,0,1.5498599506004e-18
0.027,1.4e-17,1980,2.48396640803741e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4877327226588e-16,2.14977900005351e-11,1.99979316590119e-12,1.99979441865413e-11,0,5.23611243084115e-15,0,0,2.20999946564415e-15,2.02458401048786e-16,2.05581345641291e-15,0,1.1719560374499e-17,0,0,0,0,0,0,0,4.3756977137229e-18,5.8958684552163e-15,2.14966636826938e-11,1.99968921122429e-12,1.99968964490184e-11,0,5.18940386775409e-15,0,0,3.33631730686544e-15,3.09190517889758e-16,3.10355098313081e-15,0,1.65009979966773e-17,0,0,0,0,0,0,0,1.59825786775467e-18
0.027,1.4e-17,2040,2.58463991579323e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63317979386097e-16,2.1497728214569e-11,1.99978738171675e-12,1.99978867112247e-11,0,5.23654542082839e-15,0,0,2.27178543114471e-15,2.08113288380807e-16,2.11328877315759e-15,0,1.20408885819552e-17,0,0,0,0,0,0,0,4.50499482634438e-18,6.05624587082225e-15,2.14965678930805e-11,1.99968028780147e-12,1.9996807342402e-11,0,5.18812880391498e-15,0,0,3.43210691972424e-15,3.18066033916756e-16,3.19265759974365e-15,0,1.69557818342053e-17,0,0,0,0,0,0,0,1.64616461547854e-18
0.027,1.4e-17,2100,2.68556006000026e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77795302909224e-16,2.14976667172189e-11,1.99978162474798e-12,1.99978295043865e-11,0,5.23636553491819e-15,0,0,2.33328278207596e-15,2.13742190544513e-16,2.17049561123317e-15,0,1.2359220767976e-17,0,0,0,0,0,0,0,4.63306148312576e-18,6.21592780390155e-15,2.14964725218809e-11,1.99967140343169e-12,1.99967186250064e-11,0,5.18625801411285e-15,0,0,3.52747811950139e-15,3.26902965859152e-16,3.2813749948852e-15,0,1.74062189093362e-17,0,0,0,0,0,0,0,1.69360249831713e-18
0.027,1.4e-17,2160,2.78667843105397e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92205789586168e-16,2.14976055059843e-11,1.99977589474429e-12,1.99977725637041e-11,0,5.23566617946557e-15,0,0,2.39449401570769e-15,2.19345301221894e-16,2.22743629368127e-15,0,1.26746964197011e-17,0,0,0,0,0,0,0,4.75995442054197e-18,6.37491909920768e-15,2.14963775660242e-11,1.99966255782297e-12,1.99966302939774e-11,0,5.18388470167284e-15,0,0,3.62243397644866e-15,3.35701584806812e-16,3.36970602460361e-15,0,1.78525036989681e-17,0,0,0,0,0,0,0,1.74059221993369e-18
0.027,1.4e-17,2220,2.88795008815465e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06549964516098e-16,2.14975445784794e-11,1.99977019146707e-12,1.99977158869545e-11,0,5.23452705415503e-15,0,0,2.45542152151325e-15,2.2492280710876e-16,2.28411304326785e-15,0,1.29874429006556e-17,0,0,0,0,0,0,0,4.8857258809535e-18,6.53322444598258e-15,2.14962830225469e-11,1.99965375069419e-12,1.99965423465564e-11,0,5.18108830266615e-15,0,0,3.71697745331942e-15,3.44462152935597e-16,3.45765344494848e-15,0,1.82948141086829e-17,0,0,0,0,0,0,0,1.78715291317808e-18
0.027,1.4e-17,2280,2.98933331922361e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20828333130403e-16,2.14974839324093e-11,1.99976451468748e-12,1.99976594720063e-11,0,5.23301615110242e-15,0,0,2.51606759070252e-15,2.3047488866861e-16,2.34052799135089e-15,0,1.32975762572166e-17,0,0,0,0,0,0,0,5.01042380957664e-18,6.69084839118628e-15,2.14961888885866e-11,1.99964498177353e-12,1.99964547800815e-11,0,5.17793650113234e-15,0,0,3.81111141417403e-15,3.53184924290333e-16,3.54521992016208e-15,0,1.87333125407734e-17,0,0,0,0,0,0,0,1.83330219599035e-18
0.027,1.4e-17,2340,3.09078941765964e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35041383008789e-16,2.14974235655758e-11,1.99975886418707e-12,1.99976033168121e-11,0,5.23119146372607e-15,0,0,2.57643442504788e-15,2.36001720793503e-16,2.39668318609077e-15,0,1.36052020502933e-17,0,0,0,0,0,0,0,5.13409209160884e-18,6.84779535165839e-15,2.14960951613677e-11,1.99963625079827e-12,1.99963675919712e-11,0,5.17448695126924e-15,0,0,3.90483863259448e-15,3.61870145499649e-16,3.63240803032063e-15,0,1.91681470072269e-17,0,0,0,0,0,0,0,1.87905624520465e-18
0.027,1.4e-17,2400,3.19228247474026e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49189585532689e-16,2.14973634758551e-11,1.99975323975589e-12,1.99975474193975e-11,0,5.22910244733929e-15,0,0,2.63652414501325e-15,2.41503473384997e-16,2.45258060001201e-15,0,1.39104161846734e-17,0,0,0,0,0,0,0,5.25677081177932e-18,7.00406962525653e-15,2.14960018382012e-11,1.99962755751377e-12,1.99962807797231e-11,0,5.1707887489311e-15,0,0,3.99816179929768e-15,3.70518056426949e-16,3.71922027841664e-15,0,1.95994522475199e-17,0,0,0,0,0,0,0,1.92442988118125e-18
0.027,1.4e-17,2460,3.29377918655364e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63273397384132e-16,2.14973036612033e-11,1.99974764119156e-12,1.99974917778614e-11,0,5.22679126735919e-15,0,0,2.69633879719727e-15,2.46980311863193e-16,2.50822213692739e-15,0,1.42133057225695e-17,0,0,0,0,0,0,0,5.37849652552636e-18,7.15967540100671e-15,2.14959089164714e-11,1.99961890167256e-12,1.99961943409047e-11,0,5.16688368866987e-15,0,0,4.0910835291482e-15,3.79128890760565e-16,3.80565909688224e-15,0,2.00273508313506e-17,0,0,0,0,0,0,0,1.96943665882071e-18
0.027,1.4e-17,2520,3.39524867442503e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77293261900981e-16,2.14972441196393e-11,1.99974206829982e-12,1.99974363903595e-11,0,5.22429386587323e-15,0,0,2.7558803611178e-15,2.52432397612975e-16,2.56360963824881e-15,0,1.45139496660077e-17,0,0,0,0,0,0,0,5.49930253245881e-18,7.3146167683204e-15,2.14958163936328e-11,1.99961028303459e-12,1.9996108273148e-11,0,5.16280733736848e-15,0,0,4.18360636758587e-15,3.87702876547446e-16,3.89172685356846e-15,0,2.04519542234263e-17,0,0,0,0,0,0,0,2.01408896113668e-18
0.027,1.4e-17,2580,3.49666231787641e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91249610297973e-16,2.14971848492447e-11,1.99973652089261e-12,1.9997381255109e-11,0,5.22164087287468e-15,0,0,2.81515075537133e-15,2.57859888375025e-16,2.61874488871719e-15,0,1.48124196996328e-17,0,0,0,0,0,0,0,5.61921914548014e-18,7.4688977253408e-15,2.14957242672042e-11,1.99960170136523e-12,1.99960225741443e-11,0,5.15858995104902e-15,0,0,4.27573279649059e-15,3.96240236674361e-16,3.97742585720075e-15,0,2.08733637975754e-17,0,0,0,0,0,0,0,2.05839809262832e-18
0.027,1.4e-17,2640,3.59799359922538e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05142862764314e-16,2.1497125848158e-11,1.99973099878742e-12,1.99973263703771e-11,0,5.21885838468589e-15,0,0,2.87415184320567e-15,2.63262938588244e-16,2.67362962158636e-15,0,1.51087808884898e-17,0,0,0,0,0,0,0,5.7382739508625e-18,7.6225221864773e-15,2.14956325347608e-11,1.99959315643633e-12,1.99959372416393e-11,0,5.15425725761209e-15,0,0,4.36746523951476e-15,4.04741189300884e-16,4.06275836233954e-15,0,2.12916717917582e-17,0,0,0,0,0,0,0,2.10237437045373e-18
0.027,1.4e-17,2700,3.69921795899501e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18973429448186e-16,2.14970671145625e-11,1.9997255018082e-12,1.99972717344743e-11,0,5.21596862883848e-15,0,0,2.93288543754617e-15,2.68641699689747e-16,2.72826552329843e-15,0,1.54030923278001e-17,0,0,0,0,0,0,0,5.85649205604697e-18,7.77549398919376e-15,2.14955411939337e-11,1.99958464802462e-12,1.99958522734275e-11,0,5.14983112498468e-15,0,0,4.4588060669151e-15,4.13205948248254e-16,4.14772657387473e-15,0,2.17069621991225e-17,0,0,0,0,0,0,0,2.14602721199901e-18
0.027,1.4e-17,2760,3.80031266136484e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32741711337402e-16,2.14970086466949e-11,1.99972002978336e-12,1.999721734576e-11,0,5.21299053189749e-15,0,0,2.99135330551717e-15,2.73996320377533e-16,2.78265423769004e-15,0,1.56954077436009e-17,0,0,0,0,0,0,0,5.97389632309367e-18,7.92781690011005e-15,2.14954502424003e-11,1.9995761759114e-12,1.99957676673508e-11,0,5.14533013134374e-15,0,0,4.54975759991948e-15,4.21634723347896e-16,4.23233265108815e-15,0,2.21193115929645e-17,0,0,0,0,0,0,0,2.1893652179003e-18
0.027,1.4e-17,2820,3.90125666894981e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46448101046725e-16,2.14969504428283e-11,1.99971458254561e-12,1.99971632026288e-11,0,5.20994020433407e-15,0,0,3.04955717249962e-15,2.79326946840472e-16,2.83679736976673e-15,0,1.59857760445155e-17,0,0,0,0,0,0,0,6.0905075865864e-18,8.0794946204793e-15,2.14953596778859e-11,1.99956773988303e-12,1.99956834212899e-11,0,5.14077005167423e-15,0,0,4.64032211466339e-15,4.30027720753547e-16,4.31657871131503e-15,0,2.25287898855013e-17,0,0,0,0,0,0,0,2.23239624993375e-18
0.027,1.4e-17,2880,4.00203052624538e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60092983519976e-16,2.14968925012742e-11,1.99970915993212e-12,1.99971093035084e-11,0,5.20683135451043e-15,0,0,3.10749872576502e-15,2.84633722959813e-16,2.89069648908339e-15,0,1.62742418259176e-17,0,0,0,0,0,0,0,6.20634485546588e-18,8.23053079109498e-15,2.14952694981546e-11,1.99955933972931e-12,1.99955995331691e-11,0,5.13616427285902e-15,0,0,4.7305018457318e-15,4.38385143220282e-16,4.4004668332391e-15,0,2.29354610218358e-17,0,0,0,0,0,0,0,2.27512750346086e-18
0.027,1.4e-17,2940,4.1026162511251e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73676736655269e-16,2.14968348203828e-11,1.99970376178399e-12,1.99970556468649e-11,0,5.20367564209504e-15,0,0,3.16517961772429e-15,2.89916790485728e-16,2.9443531327664e-15,0,1.65608458284419e-17,0,0,0,0,0,0,0,6.32142549876062e-18,8.38092899668513e-15,2.1495179701011e-11,1.99955097524404e-12,1.99955160009414e-11,0,5.13152414773103e-15,0,0,4.82029898933948e-15,4.46707190353758e-16,4.48399905985096e-15,0,2.3339383611556e-17,0,0,0,0,0,0,0,2.31756557432169e-18
0.027,1.4e-17,3000,4.2029972338213e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87199731861968e-16,2.14967773985317e-11,1.99969838794553e-12,1.99970022311906e-11,0,5.20048297973087e-15,0,0,3.22260146882725e-15,2.95176289192021e-16,2.99776880821101e-15,0,1.68456253532813e-17,0,0,0,0,0,0,0,6.43576541554537e-18,8.53069276984024e-15,2.14950902842943e-11,1.9995426462247e-12,1.99954328226008e-11,0,5.12685929700599e-15,0,0,4.909715706184e-15,4.54994058832847e-16,4.56717740110161e-15,0,2.37406115011067e-17,0,0,0,0,0,0,0,2.35971652022102e-18
0.027,1.4e-17,3060,4.30315814286152e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00662334555559e-16,2.14967202341298e-11,1.99969303826381e-12,1.99969490550021e-11,0,5.19726179050021e-15,0,0,3.27976587014754e-15,3.00412357011835e-16,3.05094499548574e-15,0,1.71286146369782e-17,0,0,0,0,0,0,0,6.54937918971465e-18,8.67982559452541e-15,2.14950012458763e-11,1.9995343524715e-12,1.99953499961652e-11,0,5.12217786672013e-15,0,0,4.99875412399974e-15,4.63245942608137e-16,4.65000383627913e-15,0,2.41391942905324e-17,0,0,0,0,0,0,0,2.40158591676091e-18
0.027,1.4e-17,3120,4.40308483747076e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14064904597166e-16,2.14966633256149e-11,1.99968771258955e-12,1.99968961168481e-11,0,5.19401922763499e-15,0,0,3.33667438568425e-15,3.05625130156753e-16,3.10388314947334e-15,0,1.74098451885668e-17,0,0,0,0,0,0,0,6.66228023033092e-18,8.82833090921627e-15,2.1494912583661e-11,1.99952609378798e-12,1.99952675196853e-11,0,5.117486747688e-15,0,0,5.08741633984494e-15,4.71463033079062e-16,4.73248031613506e-15,0,2.45351777984266e-17,0,0,0,0,0,0,0,2.44317890834963e-18
0.027,1.4e-17,3180,4.50276428598569e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27407796684328e-16,2.14966066714462e-11,1.99968241077587e-12,1.9996843415297e-11,0,5.19076136198487e-15,0,0,3.39332855440896e-15,3.10814743221461e-16,3.15658470177536e-15,0,1.76893460919824e-17,0,0,0,0,0,0,0,6.77448089841659e-18,8.97621210970016e-15,2.1494824295578e-11,1.99951786998056e-12,1.99951853912371e-11,0,5.11279176254919e-15,0,0,5.17570442214513e-15,4.79645519251954e-16,4.81460876478651e-15,0,2.49286044790194e-17,0,0,0,0,0,0,0,2.48450025426774e-18
0.027,1.4e-17,3240,4.60218448985947e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40691360697631e-16,2.14965502701078e-11,1.99967713267826e-12,1.99967909489355e-11,0,5.18749334195384e-15,0,0,3.44972989208576e-15,3.15981329275767e-16,3.209051062405e-15,0,1.79671442766089e-17,0,0,0,0,0,0,0,6.88599262111835e-18,9.1234725515774e-15,2.14947363795886e-11,1.99950968085779e-12,1.99951036089198e-11,0,5.10809782516032e-15,0,0,5.26362041252105e-15,4.87793587880924e-16,4.89639108141521e-15,0,2.53195137953241e-17,0,0,0,0,0,0,0,2.52555437020147e-18
0.027,1.4e-17,3300,4.70133441286688e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5391594200826e-16,2.14964941201076e-11,1.99967187815408e-12,1.99967387163761e-11,0,5.18421952993162e-15,0,0,3.50587989288854e-15,3.21125019945611e-16,3.26128362129129e-15,0,1.82432647587474e-17,0,0,0,0,0,0,0,6.99682599419698e-18,9.27011555249544e-15,2.14946488336728e-11,1.999501526231e-12,1.99950221708603e-11,0,5.10340907639575e-15,0,0,5.35116632742049e-15,4.95907423593624e-16,4.97782914178677e-15,0,2.57079425521517e-17,0,0,0,0,0,0,0,2.56634536556959e-18
0.027,1.4e-17,3360,4.80020391514617e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67081881751335e-16,2.149643821997e-11,1.99966664706358e-12,1.99966867162485e-11,0,5.18094361865896e-15,0,0,3.56178003083672e-15,3.26245945484557e-16,3.3132837496151e-15,0,1.85177308566826e-17,0,0,0,0,0,0,0,7.106990873791e-18,9.41614439414548e-15,2.1494561655841e-11,1.99949340591396e-12,1.99949410752018e-11,0,5.09872899982696e-15,0,0,5.43834415957733e-15,5.03987209003614e-16,5.05892479960718e-15,0,2.60939251926585e-17,0,0,0,0,0,0,0,2.60687707697385e-18
0.027,1.4e-17,3420,4.89878369174214e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.801895170685e-16,2.14963825682389e-11,1.99966143926867e-12,1.99966349471973e-11,0,5.17766873046602e-15,0,0,3.61743176107066e-15,3.31344234836993e-16,3.36505280099558e-15,0,1.87905643818606e-17,0,0,0,0,0,0,0,7.21649645838099e-18,9.56156232404734e-15,2.14944748441211e-11,1.99948531972214e-12,1.99948603201137e-11,0,5.09406052024318e-15,0,0,5.52515587931529e-15,5.12033124810658e-16,5.13967988773543e-15,0,2.64774940618889e-17,0,0,0,0,0,0,0,2.64715309809798e-18
0.027,1.4e-17,3480,4.99706521533703e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93239181323264e-16,2.14963271634793e-11,1.99965625463305e-12,1.99965834078849e-11,0,5.1743975018931e-15,0,0,3.6728365209847e-15,3.36420015694004e-16,3.41659211254352e-15,0,1.90617858085274e-17,0,0,0,0,0,0,0,7.32535136183991e-18,9.7063725571472e-15,2.14943883965644e-11,1.99947726747325e-12,1.99947799037829e-11,0,5.08940608754319e-15,0,0,5.6116034357129e-15,5.20045349890442e-16,5.22009621926822e-15,0,2.68586796405613e-17,0,0,0,0,0,0,0,2.68717680637014e-18
0.027,1.4e-17,3540,5.09504068287981e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06231204292639e-16,2.14962720042701e-11,1.99965109302185e-12,1.99965320969917e-11,0,5.17113215583828e-15,0,0,3.72799573123308e-15,3.41473414542966e-16,3.46790300579773e-15,0,1.93314144240193e-17,0,0,0,0,0,0,0,7.43356367841186e-18,9.85057827724874e-15,2.14943023112433e-11,1.99946924898723e-12,1.99946998244128e-11,0,5.08476774815627e-15,0,0,5.69768875764683e-15,5.28024061375045e-16,5.30017558850901e-15,0,2.72375107521154e-17,0,0,0,0,0,0,0,2.72695138669007e-18
0.027,1.4e-17,3600,5.19270296584392e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19165912337716e-16,2.14962170892034e-11,1.9996459543022e-12,1.99964810132112e-11,0,5.16787456306235e-15,0,0,3.78291079662418e-15,3.46504556711685e-16,3.51898678755693e-15,0,1.95994684617174e-17,0,0,0,0,0,0,0,7.54114104040738e-18,9.99418263829729e-15,2.14942165862452e-11,1.99946126408552e-12,1.99946200802301e-11,0,5.08014720583513e-15,0,0,5.78341375472485e-15,5.35969434724984e-16,5.37991977183741e-15,0,2.76140147458034e-17,0,0,0,0,0,0,0,2.76647985250301e-18
0.027,1.4e-17,3660,5.29004556386339e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32043628555368e-16,2.1496162416893e-11,1.99964083834285e-12,1.99964301552471e-11,0,5.164626294614e-15,0,0,3.8375831069163e-15,3.51513566407811e-16,3.56984475061942e-15,0,1.98659652185031e-17,0,0,0,0,0,0,0,7.64809066934938e-18,1.01371887655332e-14,2.14941312196825e-11,1.9994533125911e-12,1.99945406694732e-11,0,5.07554587339204e-15,0,0,5.86878031812319e-15,5.43881643793916e-16,5.45933052848711e-15,0,2.7988217658376e-17,0,0,0,0,0,0,0,2.80576506448555e-18
0.027,1.4e-17,3720,5.38706256151485e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44864672913777e-16,2.14961079859635e-11,1.99963574501385e-12,1.99963795218227e-11,0,5.1613886665105e-15,0,0,3.89201403752569e-15,3.56500566754011e-16,3.62047817444199e-15,0,2.01309211584029e-17,0,0,0,0,0,0,0,7.75441942124514e-18,1.02795997565309e-14,2.14940462096789e-11,1.99944539432933e-12,1.99944615904001e-11,0,5.07096491671926e-15,0,0,5.95379032133758e-15,5.51760860887026e-16,5.53840960124459e-15,0,2.83601443566935e-17,0,0,0,0,0,0,0,2.84480974708828e-18
0.027,1.4e-17,3780,5.48374858802898e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57629362373557e-16,2.14960537950503e-11,1.99963067418651e-12,1.9996329111672e-11,0,5.15816277781215e-15,0,0,3.9462049501574e-15,3.61465679819578e-16,3.67088832572723e-15,0,2.03943520039406e-17,0,0,0,0,0,0,0,7.86013382660511e-18,1.04214186821347e-14,2.14939615543792e-11,1.9994375091268e-12,1.99943828412853e-11,0,5.06640529223693e-15,0,0,6.0384456208583e-15,5.59607256813541e-16,5.6171587170779e-15,0,2.87298186633707e-17,0,0,0,0,0,0,0,2.88361650316059e-18
0.027,1.4e-17,3840,5.58009877973098e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70338010996111e-16,2.14959998428065e-11,1.99962562573321e-12,1.99962789235397e-11,0,5.15494954306387e-15,0,0,4.000157193369e-15,3.66409026648896e-16,3.72107645894744e-15,0,2.06562728165811e-17,0,0,0,0,0,0,0,7.9652401257761e-18,1.05626485873061e-14,2.14938772519442e-11,1.99942965681123e-12,1.99943044204138e-11,0,5.06186777874362e-15,0,0,6.12274805677899e-15,5.67421000934244e-16,5.69557958770177e-15,0,2.90972634673686e-17,0,0,0,0,0,0,0,2.92218782686339e-18
0.027,1.4e-17,3900,5.6761087450226e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82990930040883e-16,2.14959461278972e-11,1.99962059952832e-12,1.99962289561806e-11,0,5.15174971993293e-15,0,0,4.05387210307431e-15,3.71330727287229e-16,3.77104381681288e-15,0,2.0916698067499e-17,0,0,0,0,0,0,0,8.06974430010338e-18,1.07032924918911e-14,2.14937933005466e-11,1.99942183721262e-12,1.99942263260914e-11,0,5.05735300450059e-15,0,0,6.2066994533448e-15,5.75202261204545e-16,5.77367391008855e-15,0,2.94625008212515e-17,0,0,0,0,0,0,0,2.96052611505792e-18
0.027,1.4e-17,3960,5.77177453173296e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95588428052739e-16,2.14958926489981e-11,1.99961559544704e-12,1.99961792083665e-11,0,5.14856393275135e-15,0,0,4.10735100299435e-15,3.76230900804074e-16,3.82079163069186e-15,0,2.11756416997916e-17,0,0,0,0,0,0,0,8.17365209938704e-18,1.08433533913167e-14,2.14937096983811e-11,1.99941405016214e-12,1.99941485566355e-11,0,5.05286147025844e-15,0,0,6.29030161944951e-15,5.82951204213689e-16,5.85144336693024e-15,0,2.98255520266527e-17,0,0,0,0,0,0,0,2.99863367734054e-18
0.027,1.4e-17,4020,5.86709259667545e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00813081094104e-15,2.14958394047949e-11,1.99961061336569e-12,1.99961296788771e-11,0,5.14539269256698e-15,0,0,4.16059520506215e-15,3.81109665314453e-16,3.87032112098749e-15,0,2.14331171831351e-17,0,0,0,0,0,0,0,8.27696906605194e-18,1.09828342572267e-14,2.14936264436513e-11,1.9994062954921e-12,1.99940711103743e-11,0,5.04839356883009e-15,0,0,6.37355634908535e-15,5.90667995220362e-16,5.92888962705652e-15,0,3.01864377093342e-17,0,0,0,0,0,0,0,3.03651274487652e-18
0.027,1.4e-17,4080,5.96205977726158e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02061838205076e-15,2.14957863939901e-11,1.99960565316154e-12,1.99960803665009e-11,0,5.14223641421871e-15,0,0,4.21360600978768e-15,3.85967137998398e-16,3.9196334974765e-15,0,2.16891375617685e-17,0,0,0,0,0,0,0,8.37970055640899e-18,1.11217380380621e-14,2.14935435345783e-11,1.99939857303629e-12,1.99939939856557e-11,0,5.04394960172417e-15,0,0,6.45646542175203e-15,5.98352798185278e-16,6.00601434581624e-15,0,3.05451778850721e-17,0,0,0,0,0,0,0,3.07416547817115e-18
0.027,1.4e-17,4140,6.05667326503094e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03305144222739e-15,2.14957336152943e-11,1.99960071471307e-12,1.99960312700377e-11,0,5.1390954308754e-15,0,0,4.26638470658666e-15,3.90803435118866e-16,3.96872995961502e-15,0,2.19437154966061e-17,0,0,0,0,0,0,0,8.48185175934602e-18,1.1260067659593e-14,2.14934609693983e-11,1.9993908826302e-12,1.99939171808367e-11,0,5.03952979327761e-15,0,0,6.53903060283058e-15,6.060057758012e-16,6.08281916542423e-15,0,3.0901792017465e-17,0,0,0,0,0,0,0,3.11159397390208e-18
